id,round_number,intercept_x,intercept_y,a,r,a_ind,r_ind,a_crra,r_crra,a_crra_ind,r_crra_ind
2210314,36,1268,2874,.5,.000094000003,.5,0,.5,.060904998,.5,0
2210315,19,2730,428,.5,.001009,.5,.000208,.5,.47783399,.5,.171189
2210315,20,2491,879,.5,.001009,.5,.000208,.5,.47783399,.5,.171189
2210315,21,2708,2485,.5,.001009,.5,.000208,.5,.47783399,.5,.171189
2210315,22,2869,686,.5,.001009,.5,.000208,.5,.47783399,.5,.171189
2210315,23,467,2424,.5,.001009,.5,.000208,.5,.47783399,.5,.171189
2210315,24,2401,1311,.5,.001009,.5,.000208,.5,.47783399,.5,.171189
2210315,25,2813,1619,.5,.001009,.5,.000208,.5,.47783399,.5,.171189
2210315,26,2621,1730,.5,.001009,.5,.000208,.5,.47783399,.5,.171189
2210315,27,2263,2904,.5,.001009,.5,.000208,.5,.47783399,.5,.171189
2210315,28,1705,1188,.5,.001009,.5,.000208,.5,.47783399,.5,.171189
2210315,29,2211,1637,.5,.001009,.5,.000208,.5,.47783399,.5,.171189
2210315,30,2626,1602,.5,.001009,.5,.000208,.5,.47783399,.5,.171189
2210315,31,364,1790,.5,.001009,.5,.000208,.5,.47783399,.5,.171189
2210315,32,2516,1869,.5,.001009,.5,.000208,.5,.47783399,.5,.171189
2210315,33,1482,2528,.5,.001009,.5,.000208,.5,.47783399,.5,.171189
2210315,34,2222,1203,.5,.001009,.5,.000208,.5,.47783399,.5,.171189
2210315,35,1043,1923,.5,.001009,.5,.000208,.5,.47783399,.5,.171189
2210315,36,1086,1562,.5,.001009,.5,.000208,.5,.47783399,.5,.171189
2210316,19,2912,2493,.39211687,1.0000000e-06,.5,.001575,.46559942,.165582,.5,.91347599
2210316,20,2929,481,.39211687,1.0000000e-06,.5,.001575,.46559942,.165582,.5,.91347599
2210316,21,677,1783,.39211687,1.0000000e-06,.5,.001575,.46559942,.165582,.5,.91347599
2210316,22,2880,1326,.39211687,1.0000000e-06,.5,.001575,.46559942,.165582,.5,.91347599
2210316,23,2615,482,.39211687,1.0000000e-06,.5,.001575,.46559942,.165582,.5,.91347599
2210316,24,2570,2345,.39211687,1.0000000e-06,.5,.001575,.46559942,.165582,.5,.91347599
2210316,25,1032,1685,.39211687,1.0000000e-06,.5,.001575,.46559942,.165582,.5,.91347599
2210316,26,2601,2599,.39211687,1.0000000e-06,.5,.001575,.46559942,.165582,.5,.91347599
2210316,27,924,1816,.39211687,1.0000000e-06,.5,.001575,.46559942,.165582,.5,.91347599
2210316,28,964,1651,.39211687,1.0000000e-06,.5,.001575,.46559942,.165582,.5,.91347599
2210316,29,343,2704,.39211687,1.0000000e-06,.5,.001575,.46559942,.165582,.5,.91347599
2210316,30,2846,2629,.39211687,1.0000000e-06,.5,.001575,.46559942,.165582,.5,.91347599
2210316,31,550,2295,.39211687,1.0000000e-06,.5,.001575,.46559942,.165582,.5,.91347599
2210316,32,2716,2116,.39211687,1.0000000e-06,.5,.001575,.46559942,.165582,.5,.91347599
2210316,33,1649,738,.39211687,1.0000000e-06,.5,.001575,.46559942,.165582,.5,.91347599
2210316,34,1101,1868,.39211687,1.0000000e-06,.5,.001575,.46559942,.165582,.5,.91347599
2210316,35,812,1972,.39211687,1.0000000e-06,.5,.001575,.46559942,.165582,.5,.91347599
2210316,36,637,2100,.39211687,1.0000000e-06,.5,.001575,.46559942,.165582,.5,.91347599
2210317,19,2172,832,.44627357,0,.5,.000413,.45213884,.016729999,.5,.286823
2210317,20,1543,2229,.44627357,0,.5,.000413,.45213884,.016729999,.5,.286823
2210317,21,1725,966,.44627357,0,.5,.000413,.45213884,.016729999,.5,.286823
2210317,22,1691,1110,.44627357,0,.5,.000413,.45213884,.016729999,.5,.286823
2210317,23,1652,1727,.44627357,0,.5,.000413,.45213884,.016729999,.5,.286823
2210317,24,665,2010,.44627357,0,.5,.000413,.45213884,.016729999,.5,.286823
2210317,25,2082,1671,.44627357,0,.5,.000413,.45213884,.016729999,.5,.286823
2210317,26,527,2954,.44627357,0,.5,.000413,.45213884,.016729999,.5,.286823
2210317,27,2870,2911,.44627357,0,.5,.000413,.45213884,.016729999,.5,.286823
2210317,28,714,2555,.44627357,0,.5,.000413,.45213884,.016729999,.5,.286823
2210317,29,1467,1965,.44627357,0,.5,.000413,.45213884,.016729999,.5,.286823
2210317,30,1298,2952,.44627357,0,.5,.000413,.45213884,.016729999,.5,.286823
2210317,31,1829,2210,.44627357,0,.5,.000413,.45213884,.016729999,.5,.286823
2210317,32,1765,977,.44627357,0,.5,.000413,.45213884,.016729999,.5,.286823
2210317,33,2150,326,.44627357,0,.5,.000413,.45213884,.016729999,.5,.286823
2210317,34,2670,2256,.44627357,0,.5,.000413,.45213884,.016729999,.5,.286823
2210317,35,582,1746,.44627357,0,.5,.000413,.45213884,.016729999,.5,.286823
2210317,36,1785,2321,.44627357,0,.5,.000413,.45213884,.016729999,.5,.286823
2210318,19,579,2684,.5,.000013,.5,.00012,.5,.0098310001,.5,.092579998
2210318,20,2686,637,.5,.000013,.5,.00012,.5,.0098310001,.5,.092579998
2210318,21,873,2897,.5,.000013,.5,.00012,.5,.0098310001,.5,.092579998
2210318,22,1201,1798,.5,.000013,.5,.00012,.5,.0098310001,.5,.092579998
2210318,23,639,2082,.5,.000013,.5,.00012,.5,.0098310001,.5,.092579998
2210318,24,1975,718,.5,.000013,.5,.00012,.5,.0098310001,.5,.092579998
2210318,25,2448,2516,.5,.000013,.5,.00012,.5,.0098310001,.5,.092579998
2210318,26,2522,832,.5,.000013,.5,.00012,.5,.0098310001,.5,.092579998
2210318,27,2092,2456,.5,.000013,.5,.00012,.5,.0098310001,.5,.092579998
2210318,28,2192,2661,.5,.000013,.5,.00012,.5,.0098310001,.5,.092579998
2210318,29,1796,516,.5,.000013,.5,.00012,.5,.0098310001,.5,.092579998
2210318,30,2959,2690,.5,.000013,.5,.00012,.5,.0098310001,.5,.092579998
2210318,31,2326,2245,.5,.000013,.5,.00012,.5,.0098310001,.5,.092579998
2210318,32,2149,1050,.5,.000013,.5,.00012,.5,.0098310001,.5,.092579998
2210318,33,2239,1600,.5,.000013,.5,.00012,.5,.0098310001,.5,.092579998
2210318,34,676,2365,.5,.000013,.5,.00012,.5,.0098310001,.5,.092579998
2210318,35,1223,1772,.5,.000013,.5,.00012,.5,.0098310001,.5,.092579998
2210318,36,731,1980,.5,.000013,.5,.00012,.5,.0098310001,.5,.092579998
2210319,19,579,2684,.5,.000013,.5,.00057199999,.5,.0098310001,.5,.38051999
2210319,20,2686,637,.5,.000013,.5,.00057199999,.5,.0098310001,.5,.38051999
2210319,21,873,2897,.5,.000013,.5,.00057199999,.5,.0098310001,.5,.38051999
2210319,22,1201,1798,.5,.000013,.5,.00057199999,.5,.0098310001,.5,.38051999
2210319,23,639,2082,.5,.000013,.5,.00057199999,.5,.0098310001,.5,.38051999
2210319,24,1975,718,.5,.000013,.5,.00057199999,.5,.0098310001,.5,.38051999
2210319,25,2448,2516,.5,.000013,.5,.00057199999,.5,.0098310001,.5,.38051999
2210319,26,2522,832,.5,.000013,.5,.00057199999,.5,.0098310001,.5,.38051999
2210319,27,2092,2456,.5,.000013,.5,.00057199999,.5,.0098310001,.5,.38051999
2210319,28,2192,2661,.5,.000013,.5,.00057199999,.5,.0098310001,.5,.38051999
2210319,29,1796,516,.5,.000013,.5,.00057199999,.5,.0098310001,.5,.38051999
2210319,30,2959,2690,.5,.000013,.5,.00057199999,.5,.0098310001,.5,.38051999
2210319,31,2326,2245,.5,.000013,.5,.00057199999,.5,.0098310001,.5,.38051999
2210319,32,2149,1050,.5,.000013,.5,.00057199999,.5,.0098310001,.5,.38051999
2210319,33,2239,1600,.5,.000013,.5,.00057199999,.5,.0098310001,.5,.38051999
2210319,34,676,2365,.5,.000013,.5,.00057199999,.5,.0098310001,.5,.38051999
2210319,35,1223,1772,.5,.000013,.5,.00057199999,.5,.0098310001,.5,.38051999
2210319,36,731,1980,.5,.000013,.5,.00057199999,.5,.0098310001,.5,.38051999
2210320,19,456,2951,.5,0,.5,0,.5,0,.5,0
2210320,20,743,2945,.5,0,.5,0,.5,0,.5,0
2210320,21,2875,1403,.5,0,.5,0,.5,0,.5,0
2210320,22,1929,2447,.5,0,.5,0,.5,0,.5,0
2210320,23,723,1940,.5,0,.5,0,.5,0,.5,0
2210320,24,2769,763,.5,0,.5,0,.5,0,.5,0
2210320,25,2365,2459,.5,0,.5,0,.5,0,.5,0
2210320,26,2803,1601,.5,0,.5,0,.5,0,.5,0
2210320,27,2552,1760,.5,0,.5,0,.5,0,.5,0
2210320,28,2554,1171,.5,0,.5,0,.5,0,.5,0
2210320,29,1462,2711,.5,0,.5,0,.5,0,.5,0
2210320,30,2752,2818,.5,0,.5,0,.5,0,.5,0
2210320,31,338,2930,.5,0,.5,0,.5,0,.5,0
2210320,32,2666,2832,.5,0,.5,0,.5,0,.5,0
2210320,33,2280,2595,.5,0,.5,0,.5,0,.5,0
2210320,34,1969,711,.5,0,.5,0,.5,0,.5,0
2210320,35,1668,2880,.5,0,.5,0,.5,0,.5,0
2210320,36,821,2487,.5,0,.5,0,.5,0,.5,0
2210321,19,1915,2706,.5,.000101,.5,.000066000001,.5,0,.5,.06123
2210321,20,2376,807,.5,.000101,.5,.000066000001,.5,0,.5,.06123
2210321,21,1848,2917,.5,.000101,.5,.000066000001,.5,0,.5,.06123
2210321,22,2669,2080,.5,.000101,.5,.000066000001,.5,0,.5,.06123
2210321,23,1225,1762,.5,.000101,.5,.000066000001,.5,0,.5,.06123
2210321,24,1919,695,.5,.000101,.5,.000066000001,.5,0,.5,.06123
2210321,25,417,1738,.5,.000101,.5,.000066000001,.5,0,.5,.06123
2210321,26,1855,2437,.5,.000101,.5,.000066000001,.5,0,.5,.06123
2210321,27,1354,1991,.5,.000101,.5,.000066000001,.5,0,.5,.06123
2210321,28,2003,306,.5,.000101,.5,.000066000001,.5,0,.5,.06123
2210321,29,1057,2809,.5,.000101,.5,.000066000001,.5,0,.5,.06123
2210321,30,2200,1769,.5,.000101,.5,.000066000001,.5,0,.5,.06123
2210321,31,970,2075,.5,.000101,.5,.000066000001,.5,0,.5,.06123
2210321,32,1703,1132,.5,.000101,.5,.000066000001,.5,0,.5,.06123
2210321,33,2869,1980,.5,.000101,.5,.000066000001,.5,0,.5,.06123
2210321,34,598,2703,.5,.000101,.5,.000066000001,.5,0,.5,.06123
2210321,35,378,2925,.5,.000101,.5,.000066000001,.5,0,.5,.06123
2210321,36,2604,796,.5,.000101,.5,.000066000001,.5,0,.5,.06123
2210322,19,2730,428,.5,.001009,.5,.001232,.5,.47783399,.5,.75696099
2210322,20,2491,879,.5,.001009,.5,.001232,.5,.47783399,.5,.75696099
2210322,21,2708,2485,.5,.001009,.5,.001232,.5,.47783399,.5,.75696099
2210322,22,2869,686,.5,.001009,.5,.001232,.5,.47783399,.5,.75696099
2210322,23,467,2424,.5,.001009,.5,.001232,.5,.47783399,.5,.75696099
2210322,24,2401,1311,.5,.001009,.5,.001232,.5,.47783399,.5,.75696099
2210322,25,2813,1619,.5,.001009,.5,.001232,.5,.47783399,.5,.75696099
2210322,26,2621,1730,.5,.001009,.5,.001232,.5,.47783399,.5,.75696099
2210322,27,2263,2904,.5,.001009,.5,.001232,.5,.47783399,.5,.75696099
2210322,28,1705,1188,.5,.001009,.5,.001232,.5,.47783399,.5,.75696099
2210322,29,2211,1637,.5,.001009,.5,.001232,.5,.47783399,.5,.75696099
2210322,30,2626,1602,.5,.001009,.5,.001232,.5,.47783399,.5,.75696099
2210322,31,364,1790,.5,.001009,.5,.001232,.5,.47783399,.5,.75696099
2210322,32,2516,1869,.5,.001009,.5,.001232,.5,.47783399,.5,.75696099
2210322,33,1482,2528,.5,.001009,.5,.001232,.5,.47783399,.5,.75696099
2210322,34,2222,1203,.5,.001009,.5,.001232,.5,.47783399,.5,.75696099
2210322,35,1043,1923,.5,.001009,.5,.001232,.5,.47783399,.5,.75696099
2210322,36,1086,1562,.5,.001009,.5,.001232,.5,.47783399,.5,.75696099
2210323,19,1301,2113,.5,.00075800001,.60112917,.0011380001,.5,.47522601,.5,.49957001
2210323,20,905,2481,.5,.00075800001,.60112917,.0011380001,.5,.47522601,.5,.49957001
2210323,21,2330,1325,.5,.00075800001,.60112917,.0011380001,.5,.47522601,.5,.49957001
2210323,22,2211,2310,.5,.00075800001,.60112917,.0011380001,.5,.47522601,.5,.49957001
2210323,23,2596,1629,.5,.00075800001,.60112917,.0011380001,.5,.47522601,.5,.49957001
2210323,24,1097,2136,.5,.00075800001,.60112917,.0011380001,.5,.47522601,.5,.49957001
2210323,25,2280,1686,.5,.00075800001,.60112917,.0011380001,.5,.47522601,.5,.49957001
2210323,26,2746,1536,.5,.00075800001,.60112917,.0011380001,.5,.47522601,.5,.49957001
2210323,27,2220,597,.5,.00075800001,.60112917,.0011380001,.5,.47522601,.5,.49957001
2210323,28,390,2455,.5,.00075800001,.60112917,.0011380001,.5,.47522601,.5,.49957001
2210323,29,2159,1372,.5,.00075800001,.60112917,.0011380001,.5,.47522601,.5,.49957001
2210323,30,1287,2040,.5,.00075800001,.60112917,.0011380001,.5,.47522601,.5,.49957001
2210323,31,982,2100,.5,.00075800001,.60112917,.0011380001,.5,.47522601,.5,.49957001
2210323,32,2129,1486,.5,.00075800001,.60112917,.0011380001,.5,.47522601,.5,.49957001
2210323,33,1621,1331,.5,.00075800001,.60112917,.0011380001,.5,.47522601,.5,.49957001
2210323,34,891,1760,.5,.00075800001,.60112917,.0011380001,.5,.47522601,.5,.49957001
2210323,35,2394,2549,.5,.00075800001,.60112917,.0011380001,.5,.47522601,.5,.49957001
2210323,36,588,2003,.5,.00075800001,.60112917,.0011380001,.5,.47522601,.5,.49957001
2210324,19,1953,1486,.5,.00079199998,.5,.00031599999,.5,.251017,.5,.22706901
2210324,20,878,2335,.5,.00079199998,.5,.00031599999,.5,.251017,.5,.22706901
2210324,21,2352,2813,.5,.00079199998,.5,.00031599999,.5,.251017,.5,.22706901
2210324,22,1110,2241,.5,.00079199998,.5,.00031599999,.5,.251017,.5,.22706901
2210324,23,457,2045,.5,.00079199998,.5,.00031599999,.5,.251017,.5,.22706901
2210324,24,1629,1965,.5,.00079199998,.5,.00031599999,.5,.251017,.5,.22706901
2210324,25,1021,2260,.5,.00079199998,.5,.00031599999,.5,.251017,.5,.22706901
2210324,26,2636,758,.5,.00079199998,.5,.00031599999,.5,.251017,.5,.22706901
2210324,27,491,1527,.5,.00079199998,.5,.00031599999,.5,.251017,.5,.22706901
2210324,28,351,2604,.5,.00079199998,.5,.00031599999,.5,.251017,.5,.22706901
2210324,29,2734,2271,.5,.00079199998,.5,.00031599999,.5,.251017,.5,.22706901
2210324,30,1804,1000,.5,.00079199998,.5,.00031599999,.5,.251017,.5,.22706901
2210324,31,1409,2886,.5,.00079199998,.5,.00031599999,.5,.251017,.5,.22706901
2210324,32,2444,2160,.5,.00079199998,.5,.00031599999,.5,.251017,.5,.22706901
2210324,33,352,1637,.5,.00079199998,.5,.00031599999,.5,.251017,.5,.22706901
2210324,34,2492,451,.5,.00079199998,.5,.00031599999,.5,.251017,.5,.22706901
2210324,35,2579,1838,.5,.00079199998,.5,.00031599999,.5,.251017,.5,.22706901
2210324,36,1167,1872,.5,.00079199998,.5,.00031599999,.5,.251017,.5,.22706901
2210325,19,1064,1613,.45333689,.000244,.5,.00037600001,.4474161,.130725,.5,.213989
2210325,20,2022,550,.45333689,.000244,.5,.00037600001,.4474161,.130725,.5,.213989
2210325,21,2361,866,.45333689,.000244,.5,.00037600001,.4474161,.130725,.5,.213989
2210325,22,813,2661,.45333689,.000244,.5,.00037600001,.4474161,.130725,.5,.213989
2210325,23,2448,1845,.45333689,.000244,.5,.00037600001,.4474161,.130725,.5,.213989
2210325,24,633,1607,.45333689,.000244,.5,.00037600001,.4474161,.130725,.5,.213989
2210325,25,2081,2737,.45333689,.000244,.5,.00037600001,.4474161,.130725,.5,.213989
2210325,26,1735,2045,.45333689,.000244,.5,.00037600001,.4474161,.130725,.5,.213989
2210325,27,2580,1257,.45333689,.000244,.5,.00037600001,.4474161,.130725,.5,.213989
2210325,28,609,2898,.45333689,.000244,.5,.00037600001,.4474161,.130725,.5,.213989
2210325,29,934,1773,.45333689,.000244,.5,.00037600001,.4474161,.130725,.5,.213989
2210325,30,845,2897,.45333689,.000244,.5,.00037600001,.4474161,.130725,.5,.213989
2210325,31,1877,767,.45333689,.000244,.5,.00037600001,.4474161,.130725,.5,.213989
2210325,32,2888,2439,.45333689,.000244,.5,.00037600001,.4474161,.130725,.5,.213989
2210325,33,2992,2892,.45333689,.000244,.5,.00037600001,.4474161,.130725,.5,.213989
2210325,34,368,1542,.45333689,.000244,.5,.00037600001,.4474161,.130725,.5,.213989
2210325,35,1311,1751,.45333689,.000244,.5,.00037600001,.4474161,.130725,.5,.213989
2210325,36,673,2263,.45333689,.000244,.5,.00037600001,.4474161,.130725,.5,.213989
2210401,19,672,2341,.5,.18018501,.5,.244157,.5,209.5562,.5,209.5562
2210401,20,2136,1100,.5,.18018501,.5,.244157,.5,209.5562,.5,209.5562
2210401,21,2935,1649,.5,.18018501,.5,.244157,.5,209.5562,.5,209.5562
2210401,22,1509,1238,.5,.18018501,.5,.244157,.5,209.5562,.5,209.5562
2210401,23,1580,1954,.5,.18018501,.5,.244157,.5,209.5562,.5,209.5562
2210401,24,1519,1165,.5,.18018501,.5,.244157,.5,209.5562,.5,209.5562
2210401,25,522,1832,.5,.18018501,.5,.244157,.5,209.5562,.5,209.5562
2210401,26,1087,2725,.5,.18018501,.5,.244157,.5,209.5562,.5,209.5562
2210401,27,391,1699,.5,.18018501,.5,.244157,.5,209.5562,.5,209.5562
2210401,28,2237,2977,.5,.18018501,.5,.244157,.5,209.5562,.5,209.5562
2210401,29,1334,2584,.5,.18018501,.5,.244157,.5,209.5562,.5,209.5562
2210401,30,1792,2414,.5,.18018501,.5,.244157,.5,209.5562,.5,209.5562
2210401,31,1855,1409,.5,.18018501,.5,.244157,.5,209.5562,.5,209.5562
2210401,32,2476,2131,.5,.18018501,.5,.244157,.5,209.5562,.5,209.5562
2210401,33,2110,524,.5,.18018501,.5,.244157,.5,209.5562,.5,209.5562
2210401,34,1948,1530,.5,.18018501,.5,.244157,.5,209.5562,.5,209.5562
2210401,35,1987,2001,.5,.18018501,.5,.244157,.5,209.5562,.5,209.5562
2210401,36,2034,1310,.5,.18018501,.5,.244157,.5,209.5562,.5,209.5562
2210402,19,672,2341,.5,.18018501,.5,.001013,.5,209.5562,.5,.42179799
2210402,20,2136,1100,.5,.18018501,.5,.001013,.5,209.5562,.5,.42179799
2210402,21,2935,1649,.5,.18018501,.5,.001013,.5,209.5562,.5,.42179799
2210402,22,1509,1238,.5,.18018501,.5,.001013,.5,209.5562,.5,.42179799
2210402,23,1580,1954,.5,.18018501,.5,.001013,.5,209.5562,.5,.42179799
2210402,24,1519,1165,.5,.18018501,.5,.001013,.5,209.5562,.5,.42179799
2210402,25,522,1832,.5,.18018501,.5,.001013,.5,209.5562,.5,.42179799
2210402,26,1087,2725,.5,.18018501,.5,.001013,.5,209.5562,.5,.42179799
2210402,27,391,1699,.5,.18018501,.5,.001013,.5,209.5562,.5,.42179799
2210402,28,2237,2977,.5,.18018501,.5,.001013,.5,209.5562,.5,.42179799
2210402,29,1334,2584,.5,.18018501,.5,.001013,.5,209.5562,.5,.42179799
2210402,30,1792,2414,.5,.18018501,.5,.001013,.5,209.5562,.5,.42179799
2210402,31,1855,1409,.5,.18018501,.5,.001013,.5,209.5562,.5,.42179799
2210402,32,2476,2131,.5,.18018501,.5,.001013,.5,209.5562,.5,.42179799
2210402,33,2110,524,.5,.18018501,.5,.001013,.5,209.5562,.5,.42179799
2210402,34,1948,1530,.5,.18018501,.5,.001013,.5,209.5562,.5,.42179799
2210402,35,1987,2001,.5,.18018501,.5,.001013,.5,209.5562,.5,.42179799
2210402,36,2034,1310,.5,.18018501,.5,.001013,.5,209.5562,.5,.42179799
2210403,19,1939,2669,.5,.00030499999,.3398518,.00085499999,.5,.221911,.28156704,.27231801
2210403,20,2183,2091,.5,.00030499999,.3398518,.00085499999,.5,.221911,.28156704,.27231801
2210403,21,1738,2352,.5,.00030499999,.3398518,.00085499999,.5,.221911,.28156704,.27231801
2210403,22,1311,2526,.5,.00030499999,.3398518,.00085499999,.5,.221911,.28156704,.27231801
2210403,23,657,2646,.5,.00030499999,.3398518,.00085499999,.5,.221911,.28156704,.27231801
2210403,24,1814,1167,.5,.00030499999,.3398518,.00085499999,.5,.221911,.28156704,.27231801
2210403,25,2216,1787,.5,.00030499999,.3398518,.00085499999,.5,.221911,.28156704,.27231801
2210403,26,2658,2905,.5,.00030499999,.3398518,.00085499999,.5,.221911,.28156704,.27231801
2210403,27,1616,1481,.5,.00030499999,.3398518,.00085499999,.5,.221911,.28156704,.27231801
2210403,28,2954,1476,.5,.00030499999,.3398518,.00085499999,.5,.221911,.28156704,.27231801
2210403,29,2333,1328,.5,.00030499999,.3398518,.00085499999,.5,.221911,.28156704,.27231801
2210403,30,579,1513,.5,.00030499999,.3398518,.00085499999,.5,.221911,.28156704,.27231801
2210403,31,698,1805,.5,.00030499999,.3398518,.00085499999,.5,.221911,.28156704,.27231801
2210403,32,1831,566,.5,.00030499999,.3398518,.00085499999,.5,.221911,.28156704,.27231801
2210403,33,1090,2923,.5,.00030499999,.3398518,.00085499999,.5,.221911,.28156704,.27231801
2210403,34,2124,2906,.5,.00030499999,.3398518,.00085499999,.5,.221911,.28156704,.27231801
2210403,35,1596,2264,.5,.00030499999,.3398518,.00085499999,.5,.221911,.28156704,.27231801
2210403,36,1973,1041,.5,.00030499999,.3398518,.00085499999,.5,.221911,.28156704,.27231801
2210404,19,2708,570,.5,.001385,.35285404,0,.5,.46347401,.3669236,.037250001
2210404,20,2860,2825,.5,.001385,.35285404,0,.5,.46347401,.3669236,.037250001
2210404,21,1238,1684,.5,.001385,.35285404,0,.5,.46347401,.3669236,.037250001
2210404,22,2140,1475,.5,.001385,.35285404,0,.5,.46347401,.3669236,.037250001
2210404,23,2235,2597,.5,.001385,.35285404,0,.5,.46347401,.3669236,.037250001
2210404,24,2722,946,.5,.001385,.35285404,0,.5,.46347401,.3669236,.037250001
2210404,25,2697,508,.5,.001385,.35285404,0,.5,.46347401,.3669236,.037250001
2210404,26,1365,2916,.5,.001385,.35285404,0,.5,.46347401,.3669236,.037250001
2210404,27,578,2015,.5,.001385,.35285404,0,.5,.46347401,.3669236,.037250001
2210404,28,1700,2086,.5,.001385,.35285404,0,.5,.46347401,.3669236,.037250001
2210404,29,2076,357,.5,.001385,.35285404,0,.5,.46347401,.3669236,.037250001
2210404,30,2156,2558,.5,.001385,.35285404,0,.5,.46347401,.3669236,.037250001
2210404,31,505,2151,.5,.001385,.35285404,0,.5,.46347401,.3669236,.037250001
2210404,32,760,1500,.5,.001385,.35285404,0,.5,.46347401,.3669236,.037250001
2210404,33,1650,1942,.5,.001385,.35285404,0,.5,.46347401,.3669236,.037250001
2210404,34,2059,685,.5,.001385,.35285404,0,.5,.46347401,.3669236,.037250001
2210404,35,1498,1617,.5,.001385,.35285404,0,.5,.46347401,.3669236,.037250001
2210404,36,2456,2861,.5,.001385,.35285404,0,.5,.46347401,.3669236,.037250001
2210405,19,773,2392,.31615347,1.0000000e-06,.5,.00038499999,.34325501,.072278,.5,.222893
